NFKB1	CDKL2
NFKB1	HMGB1
NFKB1	NLRC3
NFKB1	NECTIN1
NFKB1	RBM14
NFKB1	GPX3
NFKB1	ANKMY2
NFKB1	MIR99B
NFKB1	FKBP3
NFKB1	HMOX1
NFKB1	ENTPD2
NFKB1	DCAF1
NFKB1	ALDH1A2
NFKB1	LPIN2
NFKB1	PNPLA7
NFKB1	DEPDC1
NFKB1	FTO
NFKB1	DVL2
NFKB1	LITAF
NFKB1	ACKR1
NFKB1	GLI3
NFKB1	ABCB1
NFKB1	TLR7
NFKB1	FUCA1
NFKB1	TRAF6
NFKB1	ABCG8
NFKB1	SMC2
NFKB1	KCNA3
NFKB1	PRL
NFKB1	KLF7
NFKB1	LINC00665
NFKB1	MYO18A
NFKB1	KLRD1
NFKB1	PRICKLE2
NFKB1	MMP2
NFKB1	BRCA2
NFKB1	FBXO6
NFKB1	ATP1A4
NFKB1	H3F3B
NFKB1	TLN2
NFKB1	MIR942
NFKB1	APLP2
NFKB1	PPP2R1A
NFKB1	NOTCH4
NFKB1	PSMC6
NFKB1	NDE1
NFKB1	ATAD3B
NFKB1	CD63
NFKB1	DNA2
NFKB1	THRSP
NFKB1	MUC6
NFKB1	DES
NFKB1	CSF1R
NFKB1	ACTG1
NFKB1	SFRP5
NFKB1	FBN1
NFKB1	PRKACB
NFKB1	GUCY1B3
NFKB1	PRAMEF1
NFKB1	PRKG2
NFKB1	AKNA
NFKB1	RAD50
NFKB1	H3F3A
NFKB1	MAMSTR
NFKB1	CD4
NFKB1	P4HA2
NFKB1	PACRG
NFKB1	GMNC
NFKB1	OSM
NFKB1	GPR108
NFKB1	RPL14
NFKB1	SLC34A2
NFKB1	IGHG3
NFKB1	NMB
NFKB1	CSNK1G3
NFKB1	ARF4
NFKB1	PROX1
NFKB1	TMEM120A
NFKB1	MIR1271
NFKB1	CTSF
NFKB1	HTRA2
NFKB1	KDM4B
NFKB1	AK6
NFKB1	PAICS
NFKB1	NOCT
NFKB1	BAX
NFKB1	AXIN1
NFKB1	DPYSL5
NFKB1	KAT8
NFKB1	TREH
NFKB1	MIR125B2
NFKB1	KIFC1
NFKB1	CD22
NFKB1	GUK1
NFKB1	MYBBP1A
NFKB1	FSTL3
NFKB1	SP6
NFKB1	SLC28A1
NFKB1	VENTX
NFKB1	GLI1
NFKB1	TFCP2L1
NFKB1	KRT16
NFKB1	MIR301A
NFKB1	ERN1
NFKB1	FUT4
NFKB1	RPS6KB1
NFKB1	KTN1
NFKB1	STOM
NFKB1	TONSL
NFKB1	MIRLET7G
NFKB1	ABCG5
NFKB1	LINC01578
NFKB1	SELPLG
NFKB1	PITPNM3
NFKB1	FBXW11
NFKB1	RNLS
NFKB1	GOT1
NFKB1	IL12B
NFKB1	TRAF5
NFKB1	CRTC2
NFKB1	PRG4
NFKB1	FBXW7
NFKB1	ARHGAP24
NFKB1	SRI
NFKB1	S100A6
NFKB1	SET
NFKB1	KPNA3
NFKB1	MIR1246
NFKB1	ERG
NFKB1	EEF2K
NFKB1	MIR182
NFKB1	PDCD1
NFKB1	PAX7
NFKB1	UBAP2L
NFKB1	TRIM37
NFKB1	RSL1D1
NFKB1	MEST
NFKB1	LARP6
NFKB1	EZH2
NFKB1	BRAF
NFKB1	FAS
NFKB1	ADRB3
NFKB1	TP53
NFKB1	DYSF
NFKB1	ZNF467
NFKB1	AXL
NFKB1	CAD
NFKB1	TRIP10
NFKB1	PUM1
NFKB1	S100B
NFKB1	MVK
NFKB1	APLN
NFKB1	MFN2
NFKB1	TFPI
NFKB1	RARA
NFKB1	PLSCR1
NFKB1	NCKAP1
NFKB1	MIR335
NFKB1	RNF34
NFKB1	CHERP
NFKB1	CLDN1
NFKB1	LGALS9
NFKB1	ITGA2B
NFKB1	RARB
NFKB1	PSMB8
NFKB1	CD180
NFKB1	HK1
NFKB1	IQGAP2
NFKB1	CDKN1B
NFKB1	HBZ
NFKB1	TFRC
NFKB1	MIR152
NFKB1	EIF3M
NFKB1	TPX2
NFKB1	PCSK9
NFKB1	NMBR
NFKB1	IL2
NFKB1	PADI1
NFKB1	GRM3
NFKB1	MIR132
NFKB1	MARK4
NFKB1	RNF213
NFKB1	PTPRA
NFKB1	SHCBP1
NFKB1	IKBKE
NFKB1	GRAP
NFKB1	GHSR
NFKB1	BCHE
NFKB1	FOXS1
NFKB1	OPRM1
NFKB1	RHCG
NFKB1	MX2
NFKB1	CD81
NFKB1	OGG1
NFKB1	SUZ12
NFKB1	ZC3H13
NFKB1	ISL1
NFKB1	CSMD1
NFKB1	PLXNB1
NFKB1	DMP1
NFKB1	SCARA3
NFKB1	FNDC5
NFKB1	TBX1
NFKB1	WNT2B
NFKB1	ADRA1A
NFKB1	USP7
NFKB1	CSNK1D
NFKB1	TNFAIP8L2
NFKB1	LDHAL6A
NFKB1	C1QBP
NFKB1	OXER1
NFKB1	MIR185
NFKB1	IL15
NFKB1	C5AR2
NFKB1	SLC40A1
NFKB1	TGFBI
NFKB1	SMPD2
NFKB1	UBE2L6
NFKB1	KDM1A
NFKB1	NASP
NFKB1	HOXC6
NFKB1	CHST2
NFKB1	PABPN1
NFKB1	SLC5A3
NFKB1	TAGLN3
NFKB1	MDH1B
NFKB1	DSTYK
NFKB1	CBR4
NFKB1	HMGCS2
NFKB1	ACTBL2
NFKB1	PAX8
NFKB1	PARP9
NFKB1	WT1
NFKB1	CENPE
NFKB1	ZBTB40
NFKB1	GNAI2
NFKB1	SLC39A6
NFKB1	FCRL5
NFKB1	TRIB2
NFKB1	ACVR2B
NFKB1	HLA-DOB
NFKB1	ATP4A
NFKB1	BCAT1
NFKB1	ABAT
NFKB1	LILRA2
NFKB1	DISC1
NFKB1	NDUFB7
NFKB1	HCLS1
NFKB1	CXXC1
NFKB1	KRT9
NFKB1	NME5
NFKB1	GAK
NFKB1	ACO1
NFKB1	IFNLR1
NFKB1	RPGR
NFKB1	HSD17B8
NFKB1	STIP1
NFKB1	SCAF11
NFKB1	DNAJA4
NFKB1	MDN1
NFKB1	RGS12
NFKB1	HLA-DPB1
NFKB1	DHX33
NFKB1	YEATS2
NFKB1	PDXP
NFKB1	ABCC3
NFKB1	P2RY4
NFKB1	MIR196A2
NFKB1	MYL9
NFKB1	GLUD1
NFKB1	PRX
NFKB1	ENPEP
NFKB1	ZC3H7A
NFKB1	CD101
NFKB1	SMARCD1
NFKB1	TUBB3
NFKB1	C6orf89
NFKB1	MIR218-2
NFKB1	CIDEA
NFKB1	ABCD2
NFKB1	MSRB1
NFKB1	HES5
NFKB1	TRPM3
NFKB1	HMMR
NFKB1	HEBP2
NFKB1	TMED1
NFKB1	SORBS2
NFKB1	MCF2
NFKB1	MTUS1
NFKB1	NPLOC4
NFKB1	TAF9
NFKB1	NRBP2
NFKB1	P3H3
NFKB1	ASIP
NFKB1	BNIP1
NFKB1	YBX3
NFKB1	MIR765
NFKB1	CDYL2
NFKB1	TRH
NFKB1	CDCA5
NFKB1	PARG
NFKB1	HEIH
NFKB1	DERA
NFKB1	MGAT1
NFKB1	ALAS1
NFKB1	ATOX1
WDR61	FTO
WDR61	H3F3B
WDR61	SENP5
WDR61	NUDT16L1
WDR61	UBR4
WDR61	RPL14
WDR61	KAT8
WDR61	GLI1
WDR61	TFCP2L1
WDR61	MIR301A
WDR61	ENPEP
WDR61	TGFBI
WDR61	TP53
WDR61	HIST2H3C
WDR61	CLDN1
WDR61	HSD17B8
WDR61	TAF9
WDR61	GAK
WDR61	EZH2
WDR61	SGF29
WDR61	BNIP1
WDR61	ZC3H13
WDR61	MIR196A2
WDR61	DHX35
WDR61	MX2
WDR61	DHX33
WDR61	HK1
WDR61	TPX2
WDR61	DHX16
WDR61	MFN2
WDR61	ASXL3
WDR61	CBR4
WDR61	MIR335
WDR61	RPS4Y1
WDR61	MIR185
WDR61	SUZ12
WDR61	DISC1
SMARCD1	DEPTOR
SMARCD1	CCAR2
SMARCD1	MIR876
SMARCD1	BCL9L
SMARCD1	ADNP2
SMARCD1	SYNCRIP
SMARCD1	TNRC6A
SMARCD1	RFC3
SMARCD1	HMGB1
SMARCD1	PRDM4
SMARCD1	C10orf11
SMARCD1	RBM14
SMARCD1	MIR99B
SMARCD1	CRYBA4
SMARCD1	DVL2
SMARCD1	SMC2
SMARCD1	LINC00665
SMARCD1	MIR652
SMARCD1	BRCA2
SMARCD1	H3F3B
SMARCD1	MUC6
SMARCD1	FAM207A
SMARCD1	AKAP8L
SMARCD1	NUDT16L1
SMARCD1	ACTG1
SMARCD1	H3F3A
SMARCD1	GMNC
SMARCD1	RPL14
SMARCD1	LHX4
SMARCD1	RAB11B
SMARCD1	SEPT2
SMARCD1	HTRA2
SMARCD1	KDM4B
SMARCD1	PAICS
SMARCD1	BAX
SMARCD1	KIFC1
SMARCD1	MYBBP1A
SMARCD1	TFCP2L1
SMARCD1	KRT16
SMARCD1	MIR132
SMARCD1	CXXC1
SMARCD1	MIR185
SMARCD1	ZNF608
SMARCD1	RSL1D1
SMARCD1	KDM1A
SMARCD1	PAX8
SMARCD1	UBAP2L
SMARCD1	RPRD2
SMARCD1	PDCD1
SMARCD1	ASXL3
SMARCD1	PCDHGA7
SMARCD1	TUBB3
SMARCD1	MIR196A2
SMARCD1	TBX1
SMARCD1	ACTBL2
SMARCD1	ADNP
SMARCD1	SCAF11
SMARCD1	TP53
SMARCD1	YEATS2
SMARCD1	COG6
SMARCD1	MIR335
SMARCD1	KRT27
SMARCD1	LCA5
SMARCD1	TOP3A
SMARCD1	PPP4R3B
SMARCD1	EZH2
SMARCD1	MED14
SMARCD1	SF3A3
SMARCD1	NASP
SMARCD1	KPNA3
SMARCD1	SUZ12
SMARCD1	TONSL
SMARCD1	MAGEA2
SMARCD1	ERG
SMARCD1	FKBP9
SMARCD1	POTEB3
SMARCD1	TPX2
SMARCD1	HSF2BP
SMARCD1	DHX16
SMARCD1	PRX
SMARCD1	PUM1
SMARCD1	TAF9
SMARCD1	HIST2H3C
SMARCD1	PAX7
SMARCD1	FXR2
SMARCD1	MIR182
SMARCD1	DISC1
SMARCD1	MIRLET7G
SMARCD1	MDN1
SMARCD1	ANKRD52
SMARCD1	ISL1
SMARCD1	CHERP
SMARCD1	SNRPD3
SMARCD1	YBX3
SMARCD1	USP7
SMARCD1	CIR1
MDN1	MIR876
MDN1	ETAA1
MDN1	ZNF143
MDN1	C10orf11
MDN1	MIR99B
MDN1	FTO
MDN1	LINC00665
MDN1	MIR652
MDN1	MIR942
MDN1	RPA4
MDN1	DNA2
MDN1	SENP5
MDN1	MIR589
MDN1	NUDT16L1
MDN1	ACTG1
MDN1	UBR4
MDN1	RAD50
MDN1	C14orf105
MDN1	RPL14
MDN1	SLC34A2
MDN1	MIR1271
MDN1	KAT8
MDN1	MIR125B2
MDN1	MIR301A
MDN1	MIR132
MDN1	CAD
MDN1	MIR185
MDN1	RSL1D1
MDN1	C1QBP
MDN1	UBAP2L
MDN1	RNF213
MDN1	KTN1
MDN1	PDCD1
MDN1	FMNL1
MDN1	S100B
MDN1	DHX33
MDN1	TUBB3
MDN1	MIR218-2
MDN1	MIR196A2
MDN1	MIR576
MDN1	USP7
MDN1	DHX16
MDN1	CBR4
MDN1	SNRPD3
MDN1	STIP1
MDN1	MIR3074
MDN1	EZH2
MDN1	FAS
MDN1	ANKRD52
MDN1	PRX
MDN1	MIR152
MDN1	MIR335
MDN1	NOL12
MDN1	CHERP
MDN1	DHX35
MDN1	SET
MDN1	NDUFB7
MDN1	LGALS9
MDN1	DNAL1
MDN1	TPX2
MDN1	PUM1
MDN1	HSD17B8
MDN1	HCLS1
MDN1	S100A6
MDN1	MIRLET7G
MDN1	AXL
MDN1	RPGR
MDN1	CSMD1
MDN1	MIR182
MDN1	RARA
ERN1	DEPTOR
ERN1	LEP
ERN1	PPM1B
ERN1	MAP2K2
ERN1	CSNK2B
ERN1	MAOA
ERN1	CASP5
ERN1	ZNF143
ERN1	HMGB1
ERN1	PRDM4
ERN1	NLRC3
ERN1	GPX3
ERN1	HMOX1
ERN1	ACKR1
ERN1	GLI3
ERN1	GTF2A1
ERN1	ABCB1
ERN1	TLR7
ERN1	TRAF6
ERN1	PRL
ERN1	MIR652
ERN1	MMP2
ERN1	FBXO6
ERN1	H3F3B
ERN1	PPP2R1A
ERN1	CD63
ERN1	MUC6
ERN1	DES
ERN1	PRKACB
ERN1	UPF3B
ERN1	CD4
ERN1	P4HA2
ERN1	CLGN
ERN1	SEPT2
ERN1	ARF4
ERN1	HTRA2
ERN1	PAICS
ERN1	BAX
ERN1	AXIN1
ERN1	KIFC1
ERN1	SP6
ERN1	TFCP2L1
ERN1	ADRB3
ERN1	MIR185
ERN1	KDM1A
ERN1	CDKN1B
ERN1	BAHD1
ERN1	SLC39A6
ERN1	PKP1
ERN1	ZC3H13
ERN1	APLN
ERN1	TGFBI
ERN1	BRAF
ERN1	RPRD2
ERN1	FNDC5
ERN1	GRM3
ERN1	PDCD1
ERN1	ALAS1
ERN1	TUBB3
ERN1	MIR196A2
ERN1	POLM
ERN1	TBX1
ERN1	ADNP
ERN1	PCSK9
ERN1	RP11-566K11.2
ERN1	MFN2
ERN1	GOT1
ERN1	SMPD2
ERN1	MEST
ERN1	CDYL2
ERN1	UBE2L6
ERN1	SNRPD3
ERN1	ERG
ERN1	CSNK1D
ERN1	FKBP9
ERN1	EZH2
ERN1	FAS
ERN1	GAK
ERN1	CRTC2
ERN1	RPS6KB1
ERN1	DNAJA4
ERN1	MIRLET7G
ERN1	TP53
ERN1	IL15
ERN1	BCAT1
ERN1	SCARA3
ERN1	RGS12
ERN1	MIR182
ERN1	PPP2R5B
ERN1	HOXC6
ERN1	BNIP1
ERN1	PSMB8
ERN1	LGALS9
ERN1	TAGLN3
ERN1	SPANXA2
ERN1	NDUFB7
ERN1	TFRC
ERN1	TRAF5
ERN1	HMMR
ERN1	TFPI
ERN1	MYL9
ERN1	SLC7A8
ERN1	CHERP
ERN1	FXR2
ERN1	PUM1
ERN1	FBXW7
ERN1	EIF3M
ERN1	RARA
ERN1	WFS1
ERN1	SUZ12
ERN1	DPAGT1
ERN1	HMGCS2
FBXW7	DEPTOR
FBXW7	CCAR2
FBXW7	MIR876
FBXW7	SYNCRIP
FBXW7	PPM1B
FBXW7	MAP2K2
FBXW7	CSNK2B
FBXW7	ERBB4
FBXW7	TTR
FBXW7	ZNF143
FBXW7	VEZT
FBXW7	HMGB1
FBXW7	RBM14
FBXW7	DVL2
FBXW7	GLI3
FBXW7	ABCB1
FBXW7	SMC2
FBXW7	PRL
FBXW7	KLF7
FBXW7	C3orf70
FBXW7	MYO18A
FBXW7	MMP2
FBXW7	FBXO6
FBXW7	H3F3B
FBXW7	MIR942
FBXW7	PPP2R1A
FBXW7	NOTCH4
FBXW7	PSMC6
FBXW7	NDE1
FBXW7	MUC6
FBXW7	FAM207A
FBXW7	CSF1R
FBXW7	AKAP8L
FBXW7	UBR4
FBXW7	COPE
FBXW7	RAD50
FBXW7	PHF20L1
FBXW7	H3F3A
FBXW7	CD4
FBXW7	RPL14
FBXW7	MIR1271
FBXW7	PAICS
FBXW7	BAX
FBXW7	KAT8
FBXW7	MYBBP1A
FBXW7	GLI1
FBXW7	TFCP2L1
FBXW7	VEZF1
FBXW7	MIR301A
FBXW7	MIR132
FBXW7	CAD
FBXW7	NAE1
FBXW7	MIR185
FBXW7	RSL1D1
FBXW7	KDM1A
FBXW7	EEF2K
FBXW7	FAAP20
FBXW7	CDKN1B
FBXW7	C1QBP
FBXW7	ABCC3
FBXW7	FBXW11
FBXW7	UBAP2L
FBXW7	RAD51C
FBXW7	PKP1
FBXW7	RNF213
FBXW7	BRAF
FBXW7	KTN1
FBXW7	GRM3
FBXW7	PDCD1
FBXW7	WT1
FBXW7	MIR218-2
FBXW7	MIR196A2
FBXW7	MIR576
FBXW7	FBXL12
FBXW7	KIFC3
FBXW7	TBX1
FBXW7	CENPE
FBXW7	MIR597
FBXW7	SCAF11
FBXW7	USP7
FBXW7	DHX16
FBXW7	CECR5
FBXW7	NASP
FBXW7	UBE2L6
FBXW7	TAF5L
FBXW7	PTBP3
FBXW7	SNRPD3
FBXW7	HK1
FBXW7	STIP1
FBXW7	ERG
FBXW7	FKBP9
FBXW7	EZH2
FBXW7	SF3A3
FBXW7	ZC3H7A
FBXW7	GAK
FBXW7	AP3M1
FBXW7	MED14
FBXW7	DISC1
FBXW7	RPS6KB1
FBXW7	MIRLET7G
FBXW7	TONSL
FBXW7	TFRC
FBXW7	SUZ12
FBXW7	MIR335
FBXW7	CHERP
FBXW7	TRIB2
FBXW7	TTC28
FBXW7	TP53
FBXW7	MIR182
FBXW7	HES5
FBXW7	MIR152
FBXW7	PUM1
FBXW7	TAF9
FBXW7	AXL
FBXW7	RARA
FBXW7	ANKRD52
FBXW7	KPNA3
FBXW7	FXR2
FBXW7	PSMB8
FBXW7	GLUD1
FBXW7	SPANXA2
FBXW7	TXNL4B
FBXW7	TOP3A
RARA	DEPTOR
RARA	ARSH
RARA	CCAR2
RARA	MRPL41
RARA	BCL9L
RARA	LEP
RARA	MIF4GD
RARA	PROP1
RARA	UBE3A
RARA	SYNCRIP
RARA	ETAA1
RARA	TNRC6A
RARA	MAP2K2
RARA	DESI1
RARA	ERBB4
RARA	LMO3
RARA	ZNF143
RARA	RFC3
RARA	VEZT
RARA	HMGB1
RARA	GREB1
RARA	RBM14
RARA	SCAPER
RARA	YDJC
RARA	HMOX1
RARA	CRYBA4
RARA	ENTPD2
RARA	ALDH1A2
RARA	LPIN2
RARA	PNPLA7
RARA	FTO
RARA	DVL2
RARA	LITAF
RARA	GLI3
RARA	GTF2A1
RARA	ABCB1
RARA	TLR7
RARA	FUCA1
RARA	ABCG8
RARA	PRL
RARA	C1orf189
RARA	CD300LB
RARA	ZNF787
RARA	KLRD1
RARA	MMP2
RARA	C1orf159
RARA	SGCG
RARA	BRCA2
RARA	ATP1A4
RARA	H3F3B
RARA	TLN2
RARA	PKDREJ
RARA	NOTCH4
RARA	PSMC6
RARA	NDE1
RARA	MEX3D
RARA	CD63
RARA	ARFGAP1
RARA	RETSAT
RARA	DNA2
RARA	DES
RARA	SENP5
RARA	CSF1R
RARA	ACTG1
RARA	FBN1
RARA	UPF3B
RARA	RAD50
RARA	MAMSTR
RARA	CD4
RARA	SEMA6B
RARA	MFRP
RARA	RPL14
RARA	SLC34A2
RARA	ERP29
RARA	OSBPL8
RARA	IGHG3
RARA	CCNYL1
RARA	NMB
RARA	RAB11B
RARA	CTSF
RARA	KDM4B
RARA	OR6C76
RARA	NOCT
RARA	BAX
RARA	KAT8
RARA	TREH
RARA	KIFC1
RARA	CD22
RARA	ODF2
RARA	FSTL3
RARA	RALGAPA1
RARA	GLI1
RARA	TFCP2L1
RARA	KRT16
RARA	MIR132
RARA	CAD
RARA	ATP4A
RARA	ENPEP
RARA	NAE1
RARA	ADRB3
RARA	MIR185
RARA	RSL1D1
RARA	KDM1A
RARA	PAX8
RARA	UTS2B
RARA	CDKN1B
RARA	ABCC3
RARA	FBXW11
RARA	RAD51C
RARA	APLN
RARA	CD180
RARA	TMTC4
RARA	CTDNEP1
RARA	TMEM94
RARA	BRAF
RARA	RPRD2
RARA	APOLD1
RARA	IFNLR1
RARA	FMNL1
RARA	ALAS1
RARA	WT1
RARA	LDHAL6A
RARA	ZBTB40
RARA	TUBB3
RARA	MIR218-2
RARA	MIR196A2
RARA	POLM
RARA	MIR576
RARA	TCEANC2
RARA	TBX1
RARA	MFN2
RARA	OR5M9
RARA	USP7
RARA	DHX16
RARA	C5orf34
RARA	PLSCR1
RARA	SMPD2
RARA	CECR5
RARA	UBE2F
RARA	MEST
RARA	NASP
RARA	UBE2L6
RARA	PTBP3
RARA	MTUS1
RARA	C17orf75
RARA	MX2
RARA	STIP1
RARA	GSTZ1
RARA	ERG
RARA	LMNTD1
RARA	CSNK1D
RARA	QRICH1
RARA	MIR3074
RARA	MNS1
RARA	FKBP9
RARA	EZH2
RARA	FUT4
RARA	FAS
RARA	SF3A3
RARA	NR2F1
RARA	AP3M1
RARA	CLDN1
RARA	ISL1
RARA	NCOA7
RARA	HBZ
RARA	TPX2
RARA	ABCG5
RARA	BCAT2
RARA	RPS6KB1
RARA	MIRLET7G
RARA	IKBKE
RARA	TRH
RARA	SRI
RARA	TNFAIP8L2
RARA	SCARA3
RARA	TMEM41B
RARA	TFRC
RARA	IQGAP2
RARA	NPLOC4
RARA	FPR3
RARA	SUZ12
RARA	NDUFB7
RARA	PRX
RARA	USPL1
RARA	C5AR2
RARA	CHERP
RARA	ABAT
RARA	HSF2BP
RARA	TRIB2
RARA	ITGA2B
RARA	CIDEA
RARA	SET
RARA	TTC28
RARA	EDF1
RARA	ARHGAP8
RARA	CIR1
RARA	TP53
RARA	TPH2
RARA	PIGO
RARA	MIR182
RARA	RARB
RARA	FXR2
RARA	BPIFB3
RARA	IL2
RARA	YEATS2
RARA	TOP3A
RARA	ADH7
RARA	BTF3L4
RARA	KPNA3
RARA	MDH1B
RARA	TMED1
RARA	PTPRA
RARA	SGF29
RARA	PUM1
RARA	ISY1-RAB43
RARA	PAX7
RARA	BCHE
RARA	TAGLN3
RARA	MRAP
RARA	ATOX1
RARA	PSG5
RARA	TRIM37
RARA	TRAF5
RARA	TMEM42
RARA	MYL9
RARA	AXL
RARA	DIP2A
RARA	KRT9
CCAR2	NUDT16L1
CCAR2	PROX1
CCAR2	NCKAP1
CCAR2	TP53
CCAR2	HTRA2
CCAR2	PDCD1
CCAR2	GOT1
CCAR2	TUBB3
CCAR2	FOXH1
CCAR2	STOM
CCAR2	SMC2
CCAR2	MIR942
CCAR2	MIR185
CCAR2	NR2F1
CCAR2	DCAF1
CCAR2	DVL2
CCAR2	ANKRD52
CCAR2	KAT8
CCAR2	UBAP2L
CCAR2	EZH2
CCAR2	SENP5
CCAR2	RBM14
CCAR2	YEATS2
CCAR2	RPA4
CCAR2	ARHGAP24
CCAR2	TSSC1
CCAR2	MIR335
CCAR2	TNRC6A
CCAR2	RAD50
CCAR2	SYNCRIP
CCAR2	SF3A3
CCAR2	MIR876
CCAR2	IKBKE
CCAR2	FXR2
CCAR2	PCSK9
CCAR2	IL2
CCAR2	CHERP
CCAR2	UBE3A
CCAR2	STIP1
CCAR2	PAX8
CCAR2	GMNC
CCAR2	MIR218-2
CCAR2	YBX3
CCAR2	SUZ12
CCAR2	MIR196A2
CCAR2	MMP2
CCAR2	MIR652
CCAR2	SNRPD3
CCAR2	TRIM37
CCAR2	MIR182
CCAR2	MIRLET7G
CCAR2	PPP2R1A
CCAR2	BAX
CCAR2	PSMC6
CCAR2	PUM1
CCAR2	MIR576
CCAR2	WFS1
CCAR2	TTR
CCAR2	EEF2K
CCAR2	ZNF143
CCAR2	GREB1
CCAR2	CDKN1B
CCAR2	ACKR1
CNTD1	ARSH
CNTD1	ARHGAP1
CNTD1	KTN1
CNTD1	PARG
CNTD1	KIFC3
CNTD1	CSNK1D
CNTD1	RFC3
CNTD1	WBP2NL
CNTD1	TP53
CNTD1	PKP1
CNTD1	HMGCS2
CNTD1	DVL2
CNTD1	UBAP2L
CNTD1	DPYSL5
CNTD1	GNAI2
CNTD1	HTRA2
CNTD1	RSL1D1
CNTD1	MAP2K2
CNTD1	SNRPD3
CNTD1	ZC3H13
CNTD1	HIST2H3C
CNTD1	MED14
CNTD1	PAICS
CNTD1	ZNF143
MMP2	ARSH
MMP2	MIR876
MMP2	LEP
MMP2	MMP20
MMP2	PROP1
MMP2	UBE3A
MMP2	MAP2K2
MMP2	CSNK2B
MMP2	ERBB4
MMP2	MYO10
MMP2	MAOA
MMP2	TTR
MMP2	ZNF143
MMP2	HMGB1
MMP2	NLRC3
MMP2	GPX3
MMP2	HMOX1
MMP2	ALDH1A2
MMP2	DEPDC1
MMP2	FTO
MMP2	DVL2
MMP2	ACKR1
MMP2	GLI3
MMP2	ABCB1
